"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 17:39:30 UTC 2023","Sun Jun 04 17:39:30 UTC 2023","423","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Sun Jun 04 17:39:30 UTC 2023","Sun Jun 04 17:39:30 UTC 2023","417","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","24","Features","Weather","Weather Tests","","","Checking multilingual support",""
"failed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","21","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","21","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","23","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","29","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","237","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","29","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","19","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","21","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","24","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","50","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","28","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Sun Jun 04 17:39:31 UTC 2023","Sun Jun 04 17:39:31 UTC 2023","24","Features","Weather","Weather Tests","","","Checking Call back function",""
