"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","95","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:06 UTC 2023","209","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:06 UTC 2023","93","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","88","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:34:05 UTC 2023","Mon Apr 17 17:34:05 UTC 2023","522","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","94","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:06 UTC 2023","222","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","92","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","95","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","92","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:34:05 UTC 2023","Mon Apr 17 17:34:05 UTC 2023","528","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:06 UTC 2023","107","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","97","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:34:07 UTC 2023","Mon Apr 17 17:34:07 UTC 2023","91","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:34:06 UTC 2023","Mon Apr 17 17:34:06 UTC 2023","104","Features","Weather","Weather Tests","","","Checking the weather by id",""
