"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","57","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"failed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","50","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","58","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","120","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","50","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","55","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","90","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"failed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:38 UTC 2023","57","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","54","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","49","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 05 10:38:39 UTC 2023","Fri May 05 10:38:39 UTC 2023","51","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 05 10:38:38 UTC 2023","Fri May 05 10:38:39 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
