"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","29","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","70","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","34","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","29","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","42","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","98","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Apr 14 14:11:12 UTC 2023","Fri Apr 14 14:11:12 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
