"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 15:12:25 UTC 2023","Fri Apr 14 15:12:25 UTC 2023","449","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","319","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 15:12:25 UTC 2023","Fri Apr 14 15:12:25 UTC 2023","89","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 15:12:25 UTC 2023","Fri Apr 14 15:12:25 UTC 2023","78","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","108","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","142","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 15:12:24 UTC 2023","Fri Apr 14 15:12:25 UTC 2023","218","Features","Weather","Weather Tests","","","Checking the weather by city",""
"failed","Fri Apr 14 15:12:25 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","203","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","136","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:27 UTC 2023","74","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","93","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 15:12:25 UTC 2023","Fri Apr 14 15:12:25 UTC 2023","81","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 15:12:26 UTC 2023","Fri Apr 14 15:12:26 UTC 2023","77","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 15:12:24 UTC 2023","Fri Apr 14 15:12:24 UTC 2023","378","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Fri Apr 14 15:12:24 UTC 2023","Fri Apr 14 15:12:24 UTC 2023","1","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
