"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","60","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","78","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","67","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","71","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","68","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Sat Jun 03 16:07:38 UTC 2023","Sat Jun 03 16:07:38 UTC 2023","62","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","61","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","63","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","79","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","69","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Sat Jun 03 16:07:36 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","255","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:38 UTC 2023","62","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Sat Jun 03 16:07:37 UTC 2023","Sat Jun 03 16:07:37 UTC 2023","112","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
